channel_name,title,publishedAt,views,likes,comments,duration_min,is_short,weekday,hour,title_length,engagement
Traversy Media,Intro To The Node.js PayPal REST SDK,2017-10-21 12:49:54+00:00,108784,2881,337,25.62,False,Saturday,12,36,0.02958155611119282
Traversy Media,Udemy Course Alert & Promo Link - OOP PHP & MVC,2017-10-19 15:13:13+00:00,13378,427,139,10.68,False,Thursday,15,47,0.04230826730452983
Traversy Media,Angular 4 vs React - A Comprehensive Comparison,2017-10-18 17:32:39+00:00,109289,2314,247,21.72,False,Wednesday,17,47,0.023433282398045548
Traversy Media,Node.js Image Uploading With Multer,2017-10-16 20:19:58+00:00,245209,4223,307,37.18,False,Monday,20,35,0.0184740364342255
Traversy Media,JavaScript Zipcode App Using Fetch & Bulma CSS,2017-10-13 15:34:37+00:00,29000,936,61,35.0,False,Friday,15,46,0.034379310344827586
Traversy Media,Node.js & Stripe API - Ebook Sales App & Heroku Deploy,2017-10-10 19:59:07+00:00,124921,2995,200,61.88,False,Tuesday,19,54,0.025576164135733784
Traversy Media,Simple Explanation Of rem & em CSS Units,2017-10-08 15:16:14+00:00,119774,6063,282,14.72,False,Sunday,15,40,0.052974769148563125
Traversy Media,Fullscreen Video Background With HTML & CSS,2017-10-05 17:22:57+00:00,275395,5974,433,23.62,False,Thursday,17,43,0.02326476515550391
Traversy Media,Vanilla JS Number Facts App - Ajax & Fetch,2017-10-03 14:56:15+00:00,48193,1902,97,25.87,False,Tuesday,14,42,0.04147905297449837
Traversy Media,Full Stack React & LoopBack [5] - Front & Back End Integration,2017-10-02 10:44:00+00:00,20842,371,70,10.45,False,Monday,10,62,0.02115919777372613
Traversy Media,"Full Stack React & LoopBack [4] - Add, Edit & Delete Meetups",2017-10-02 10:40:16+00:00,47963,515,39,32.5,False,Monday,10,60,0.011550570231219899
Traversy Media,Full Stack React & LoopBack [3] - Fetching & Displaying Meetups,2017-10-02 10:27:19+00:00,18982,351,26,28.95,False,Monday,10,63,0.019860920872405437
Traversy Media,"Full Stack React & LoopBack [2] - React, Routing and UI",2017-10-02 10:17:29+00:00,31422,401,35,39.0,False,Monday,10,55,0.013875628540513016
Traversy Media,Full Stack React & LoopBack [1] - Intro & LoopBack Server,2017-10-02 10:07:15+00:00,74647,967,92,20.15,False,Monday,10,57,0.014186772408804105
Traversy Media,Google Chrome Developer Tools Crash Course,2017-09-28 16:29:33+00:00,702494,12109,296,51.33,False,Thursday,16,42,0.017658513809370613
Traversy Media,Udemy Course Alert - Node.js Dev To Deployment,2017-09-25 20:29:40+00:00,12687,400,111,10.07,False,Monday,20,46,0.04027744935761015
Traversy Media,PDO Crash Course (PHP),2017-09-25 16:30:16+00:00,284656,6222,379,45.58,False,Monday,16,22,0.02318939351357428
Traversy Media,Skeleton CSS Crash Course & Landing Page,2017-09-24 15:48:44+00:00,59412,1270,86,38.62,False,Sunday,15,40,0.022823671985457483
Traversy Media,reCAPTCHA v2 Client-Server Implementation With Node.js,2017-09-23 12:18:52+00:00,60958,1140,84,25.55,False,Saturday,12,54,0.020079398930411104
Traversy Media,NPM Crash Course,2017-09-18 16:39:58+00:00,339021,9052,412,42.05,False,Monday,16,16,0.02791567484020164
Traversy Media,Build an Electron App in Under 60 Minutes,2017-09-14 19:42:59+00:00,959488,14751,869,55.58,False,Thursday,19,41,0.016279515741728923
Traversy Media,JavaScript DOM Crash Course - Part 4 [Final Project],2017-09-12 18:20:46+00:00,295890,7721,424,22.13,False,Tuesday,18,52,0.027527121565446618
Traversy Media,JavaScript DOM Crash Course - Part 3,2017-09-12 18:18:40+00:00,324780,8535,264,33.75,False,Tuesday,18,36,0.02709218547940144
Traversy Media,JavaScript DOM Crash Course - Part 2,2017-09-12 16:46:15+00:00,392931,8393,291,21.35,False,Tuesday,16,36,0.02210057236512263
Traversy Media,JavaScript DOM Crash Course - Part 1,2017-09-12 14:38:01+00:00,1269592,23192,792,39.02,False,Tuesday,14,36,0.018891108324564112
Traversy Media,Awesome Split Screen Slider Using CSS3 & JavaScript,2017-09-10 13:48:46+00:00,116143,4633,245,33.93,False,Sunday,13,51,0.041999948339546934
Traversy Media,Nodemailer - Send Emails From Your Node.js App,2017-09-08 14:05:57+00:00,369832,6871,616,29.9,False,Friday,14,46,0.020244327153950983
Traversy Media,Intro to Anime.js - The JavaScript Animation Engine,2017-09-06 14:55:15+00:00,161935,3391,232,29.52,False,Wednesday,14,51,0.022373174421835923
Traversy Media,"Create a Modal With HTML, CSS & JavaScript",2017-09-04 14:42:46+00:00,285216,6449,381,31.45,False,Monday,14,42,0.023946763154942218
Traversy Media,LoopBack REST API with Authentication,2017-09-03 01:59:18+00:00,122682,2347,182,24.12,False,Sunday,1,37,0.02061427104220668
Traversy Media,Fetch API Introduction,2017-08-31 17:02:10+00:00,510242,9871,484,30.9,False,Thursday,17,22,0.020294291728238757
Traversy Media,AJAX Crash Course (Vanilla JavaScript),2017-08-28 18:47:39+00:00,741414,17017,836,69.72,False,Monday,18,38,0.0240796639933964
Traversy Media,Build a Useful Wordpress Widget Plugin,2017-08-27 13:15:04+00:00,93056,2077,119,44.65,False,Sunday,13,38,0.02359869325997249
Traversy Media,Build A Bootstrap 4 Theme | Latest Beta Version,2017-08-25 11:34:35+00:00,129010,2196,263,53.07,False,Friday,11,47,0.019060537942795133
Traversy Media,Sass Workflow & Dev Server From Scratch Using Gulp,2017-08-23 00:28:00+00:00,58661,1473,167,38.45,False,Wednesday,0,50,0.02795724587033975
Traversy Media,Connecting Firebase to a Contact Form,2017-08-20 12:59:00+00:00,226637,5935,529,26.12,False,Sunday,12,37,0.0285213800041476
Traversy Media,Mobile First Responsive Contact Form Featuring Grid CSS,2017-08-18 20:24:30+00:00,127579,3676,285,29.7,False,Friday,20,55,0.031047429435878945
Traversy Media,Build a Sails.js App [Part 4] - Edit & Delete Articles,2017-08-16 18:56:51+00:00,21001,699,91,10.38,False,Wednesday,18,54,0.037617256321127564
Traversy Media,Build a Sails.js App [Part 3] -  Article List & Add Pages,2017-08-16 18:53:34+00:00,29631,334,41,12.97,False,Wednesday,18,57,0.012655664675508757
Traversy Media,Build a Sails.js App [Part 2] - MongoDB Adapter & Homepage,2017-08-16 18:51:56+00:00,43746,438,39,12.87,False,Wednesday,18,58,0.010903854066657523
Traversy Media,Build a Sails.js App [Part 1] - Sails & API Setup,2017-08-16 18:46:55+00:00,93904,1512,101,14.07,False,Wednesday,18,49,0.017177117055716475
Traversy Media,Easy Fullscreen Landing Page With HTML & CSS,2017-08-14 14:07:19+00:00,333115,8180,460,22.63,False,Monday,14,44,0.02593698872761659
Traversy Media,Ionic 3 Mobile Weather App Build,2017-08-12 09:41:50+00:00,259596,4128,444,75.03,False,Saturday,9,32,0.0176119816946332
Traversy Media,Emmet For Faster HTML & CSS Workflow,2017-08-10 18:09:42+00:00,190590,5322,259,35.58,False,Thursday,18,36,0.029282753554751035
Traversy Media,Bootstrap 4 Udemy Course Preview & Coupon,2017-08-08 12:08:27+00:00,12958,525,119,6.75,False,Tuesday,12,41,0.04969902762772033
Traversy Media,Create Particle Effects With Particles.js,2017-08-06 10:40:33+00:00,232098,6851,427,30.5,False,Sunday,10,41,0.031357443838378615
Traversy Media,Mobile Apps - Web vs. Native vs. Hybrid,2017-08-04 11:56:14+00:00,406919,8099,345,13.07,False,Friday,11,39,0.020751058564480892
Traversy Media,CSS Grid Layout Crash Course,2017-08-01 16:03:58+00:00,2056975,51134,1660,27.92,False,Tuesday,16,28,0.025665844261597733
Traversy Media,Building a GraphQL Server [Part 5] - Mutations,2017-07-31 14:34:17+00:00,38939,1277,73,12.07,False,Monday,14,46,0.034669611443539895
Traversy Media,Building a GraphQL Server [Part 4] - JSON Server & Axios,2017-07-31 14:29:48+00:00,37773,632,33,8.33,False,Monday,14,56,0.017605167712387154
Traversy Media,Building a GraphQL Server [Part 3] - RootQuery & Fetching Data,2017-07-31 14:27:25+00:00,53387,796,47,15.22,False,Monday,14,62,0.01579036094929477
Traversy Media,Building a GraphQL Server [Part 2] - Server & Express GraphQL Setup,2017-07-31 14:20:32+00:00,70048,1012,41,10.2,False,Monday,14,67,0.015032549109182275
Traversy Media,Building a GraphQL Server [Part 1] - What Is GraphQL?,2017-07-31 14:16:53+00:00,123756,2157,78,7.57,False,Monday,14,53,0.01805973043731213
Traversy Media,Getting Started With Animate.css,2017-07-29 16:05:57+00:00,125357,4302,274,20.28,False,Saturday,16,32,0.03650374530341345
Traversy Media,Build a Chat App With MongoDB & Socket.io [Part 2],2017-07-27 16:11:02+00:00,89997,1402,230,32.35,False,Thursday,16,50,0.0181339377979266
Traversy Media,Build a Chat App With MongoDB & Socket.io [Part 1],2017-07-27 15:57:50+00:00,232644,3073,192,20.9,False,Thursday,15,50,0.014034318529598872
Traversy Media,Animate Your Font Awesome Icons With JavaScript,2017-07-25 10:07:58+00:00,98674,3641,209,18.87,False,Tuesday,10,47,0.039017370330583535
Traversy Media,Simple Weight Converter App With JavaScript & Bootstrap 4,2017-07-23 13:10:15+00:00,151210,3978,337,16.95,False,Sunday,13,57,0.028536472455525427
Traversy Media,Using MySQL With Node.js,2017-07-20 13:45:28+00:00,539472,9113,458,26.22,False,Thursday,13,24,0.01774142124151022
Traversy Media,CSS Crash Course For Absolute Beginners,2017-07-19 15:01:36+00:00,4638817,91123,4098,85.18,False,Wednesday,15,39,0.02052700074178395
Traversy Media,HTML Crash Course For Absolute Beginners,2017-07-17 14:38:43+00:00,7149222,166546,6358,60.7,False,Monday,14,40,0.024185009221982474
Traversy Media,Create a Fake REST API with JSON-Server,2017-07-14 14:31:59+00:00,211120,4099,219,21.02,False,Friday,14,39,0.020452823039029934
Traversy Media,Basic Parallax Website With HTML & CSS,2017-07-12 13:06:04+00:00,443000,14002,659,20.8,False,Wednesday,13,38,0.033094808126410837
Traversy Media,Hapi.js Framework Crash Course,2017-07-10 15:11:08+00:00,67358,1109,152,37.33,False,Monday,15,30,0.018720864633748033
Traversy Media,Angular In 60 Minutes,2017-07-07 16:51:18+00:00,997997,13316,835,61.2,False,Friday,16,21,0.014179401340885795
Traversy Media,Angular 4 Front To Back: Udemy Course Preview,2017-07-06 16:29:53+00:00,13012,466,173,8.33,False,Thursday,16,45,0.04910851521672303
Traversy Media,Build A Meteor.js App In 45 Minutes,2017-07-05 00:07:13+00:00,103145,1352,159,48.35,False,Wednesday,0,35,0.014649280139609288
Traversy Media,Build A Filterable List With Vanilla JavaScript,2017-07-02 23:30:12+00:00,206161,6011,318,17.77,False,Sunday,23,47,0.030699307822527055
Traversy Media,Bulma CSS Framework Crash Course,2017-06-30 17:45:06+00:00,170718,3486,239,49.68,False,Friday,17,32,0.021819608945746787
Traversy Media,Simple Ruby on Rails 5 REST API From Scratch,2017-06-27 17:43:16+00:00,154896,3012,224,34.8,False,Tuesday,17,44,0.0208914368350377
Traversy Media,10 Essential Atom Editor Packages & Setup,2017-06-26 10:37:34+00:00,585724,10223,407,27.13,False,Monday,10,41,0.018148479488632872
Traversy Media,Using Chart.js With React,2017-06-24 13:48:54+00:00,223123,2988,171,23.68,False,Saturday,13,25,0.014158110100706785
Traversy Media,Easy Responsive CSS3 Pricing Tables,2017-06-23 14:53:43+00:00,55901,1223,144,17.35,False,Friday,14,35,0.02445394536770362
Traversy Media,Responsive HTML & CSS Side Menu From Scratch,2017-06-21 15:19:41+00:00,398194,8656,415,23.95,False,Wednesday,15,44,0.022780353295127502
Traversy Media,Getting Started With Chart.js,2017-06-19 14:33:56+00:00,509410,9494,431,19.43,False,Monday,14,29,0.01948332384523272
Traversy Media,Deploy Laravel To Shared Hosting The Easy Way,2017-06-18 14:04:04+00:00,446511,5682,642,13.68,False,Sunday,14,45,0.014163144916922539
Traversy Media,Materialize CSS Crash Course [Part 2] - JavaScript Widgets,2017-06-16 14:13:41+00:00,80426,1775,146,40.15,False,Friday,14,58,0.023885310720413798
Traversy Media,Materialize CSS Crash Course [Part 1],2017-06-15 22:54:58+00:00,249152,4502,374,56.13,False,Thursday,22,37,0.019570382738248137
Traversy Media,Google Geocode API & JavaScript Tutorial,2017-06-14 16:03:20+00:00,279513,3941,243,32.78,False,Wednesday,16,40,0.014968892323433973
Traversy Media,Google Maps JavaScript API Tutorial,2017-06-12 15:46:17+00:00,1110726,16730,942,27.45,False,Monday,15,35,0.015910314515010904
Traversy Media,Difficult Clients In Web Design & Development,2017-06-11 14:21:12+00:00,21220,992,112,15.07,False,Sunday,14,45,0.052026390197926486
Traversy Media,Build a C# .NET Application in 60 Minutes,2017-06-09 19:47:20+00:00,1139653,17101,636,55.7,False,Friday,19,41,0.015563509243603097
Traversy Media,Build A Responsive HTML & CSS Template With FlexboxGrid,2017-06-05 17:28:58+00:00,241808,4975,321,72.1,False,Monday,17,55,0.02190167405544895
Traversy Media,Laravel From Scratch [Part 12] - File Uploading & Finishing Up,2017-06-03 23:48:48+00:00,203451,3374,541,24.13,False,Saturday,23,62,0.0192429626789743
Traversy Media,Laravel From Scratch [Part 11] - Access Control,2017-06-03 23:43:06+00:00,138696,2860,269,8.62,False,Saturday,23,47,0.02256013151064198
Traversy Media,Laravel From Scratch [Part 10] - Model Relationships,2017-06-03 23:41:56+00:00,196580,1567,278,10.08,False,Saturday,23,52,0.009385491911689896
Traversy Media,Laravel From Scratch [Part 9] - User Authentication,2017-06-03 23:41:00+00:00,295970,2061,338,16.72,False,Saturday,23,51,0.00810555123830118
Traversy Media,Laravel From Scratch [Part 7] - Forms & Saving Data,2017-06-03 23:39:20+00:00,344797,3032,625,18.9,False,Saturday,23,51,0.010606240773556614
Traversy Media,Laravel From Scratch [Part 8] - Edit & Delete Data,2017-06-03 23:38:15+00:00,231962,1887,215,9.97,False,Saturday,23,50,0.009061829092696217
Traversy Media,Laravel From Scratch [Part 6] - Fetching Data With Eloquent,2017-06-03 23:36:34+00:00,371972,4701,545,19.5,False,Saturday,23,59,0.014103212069725679
Traversy Media,Laravel From Scratch [Part 5] - Models & Database Migrations,2017-06-03 23:32:20+00:00,475983,4216,497,16.15,False,Saturday,23,60,0.00990161413327787
Traversy Media,Laravel From Scratch [Part 4] - Blade Templating & Compiling Assets,2017-06-03 23:31:00+00:00,505881,5423,678,20.8,False,Saturday,23,67,0.01206014853295538
Traversy Media,Laravel From Scratch [Part 3] - Basic Routing & Controllers,2017-06-03 23:24:56+00:00,592636,6728,317,13.83,False,Saturday,23,59,0.011887566735736608
Traversy Media,Laravel From Scratch [Part 2] - Environment Setup & Laravel Installation,2017-06-03 23:23:54+00:00,756640,7523,740,19.75,False,Saturday,23,72,0.010920649185874392
Traversy Media,Laravel From Scratch [Part 1] - Series Introduction,2017-06-03 23:18:35+00:00,1213529,10871,501,17.27,False,Saturday,23,51,0.009371016267431599
Traversy Media,Node js vs Ruby on Rails For Web Development,2017-05-31 15:54:35+00:00,152679,2811,251,19.47,False,Wednesday,15,44,0.020055148383209216
Traversy Media,Node.js & Express From Scratch [FINAL] - Deploying Our App,2017-05-30 15:58:08+00:00,158257,2359,221,22.52,False,Tuesday,15,58,0.01630259640963749
Traversy Media,Node.js & Express From Scratch [Part 10] - User Login,2017-05-30 13:49:29+00:00,82324,699,93,21.95,False,Tuesday,13,53,0.009620523784072688
Traversy Media,Node.js & Express From Scratch [Part 11] - Access Control,2017-05-30 13:44:34+00:00,66131,897,87,14.97,False,Tuesday,13,57,0.014879557242443029
Traversy Media,Node.js & Express From Scratch [Part 9] - User Registration,2017-05-30 13:40:58+00:00,98445,1023,84,28.15,False,Tuesday,13,59,0.011244857534664025
Traversy Media,Node.js & Express From Scratch [Part 8] - Messaging & Validation,2017-05-29 14:02:38+00:00,75740,804,128,25.25,False,Monday,14,64,0.012305254819118035
Traversy Media,Node.js & Express From Scratch [Part 7] - Update & Delete Articles,2017-05-27 10:32:19+00:00,80094,744,125,15.25,False,Saturday,10,66,0.010849751541938223
Traversy Media,Node.js & Express From Scratch [Part 6] - Bower & Bootstrap,2017-05-27 10:29:49+00:00,83393,822,126,18.15,False,Saturday,10,59,0.01136786061180195
Traversy Media,Node.js & Express From Scratch [Part 5] - Save Articles to MongoDB,2017-05-27 10:22:54+00:00,76375,617,81,10.63,False,Saturday,10,66,0.00913911620294599
Traversy Media,Node.js & Express From Scratch [Part 4] - Mongoose & Model Setup,2017-05-27 10:15:31+00:00,135627,1069,108,13.97,False,Saturday,10,64,0.008678213040176366
Traversy Media,Node.js & Express From Scratch [Part 3] - Pug Template Engine,2017-05-27 10:09:43+00:00,170176,1665,183,16.68,False,Saturday,10,61,0.01085934561865363
Traversy Media,Node.js & Express From Scratch [Part 2] - App Setup & Express Install,2017-05-27 10:05:25+00:00,152661,1299,62,11.2,False,Saturday,10,69,0.008915178074295335
Traversy Media,Node.js & Express From Scratch [Part 1] - Intro & Environment,2017-05-27 10:01:26+00:00,336042,3107,187,13.62,False,Saturday,10,61,0.009802346135304516
Traversy Media,"PHP Front To Back [Part 22] - MySQLi Insert, Update & Delete",2017-05-26 12:52:07+00:00,73962,1340,181,23.45,False,Friday,12,60,0.020564614261377463
Traversy Media,An Introduction To NoSQL Databases,2017-05-24 16:38:36+00:00,309526,7483,188,15.67,False,Wednesday,16,34,0.024783055381454224
Traversy Media,Dealing With Depression & Anxiety In Programming,2017-05-22 13:09:02+00:00,74197,5811,739,18.58,False,Monday,13,48,0.0882785018262194
Traversy Media,Gulp JS Crash Course,2017-05-19 16:01:54+00:00,180956,5175,405,33.68,False,Friday,16,20,0.030836225380755544
Traversy Media,What's New In Bootstrap 4?,2017-05-17 11:09:29+00:00,99314,1825,165,12.35,False,Wednesday,11,26,0.020037456954709307
Traversy Media,Katana PHP Static Site & Blog Generator,2017-05-17 09:48:36+00:00,11669,276,61,30.45,False,Wednesday,9,39,0.028879938298054676
Traversy Media,Build a Full Featured Ecommerce Website With Opencart,2017-05-14 13:21:23+00:00,290853,4512,332,47.18,False,Sunday,13,53,0.01665446118829787
Traversy Media,Less CSS Pre-Processor Tutorial,2017-05-12 15:38:18+00:00,133894,2218,109,26.92,False,Friday,15,31,0.017379419540830807
Traversy Media,Facebook Login & Graph API | JavaScript SDK,2017-05-10 14:06:56+00:00,219883,2746,227,41.13,False,Wednesday,14,43,0.013520826985260343
Traversy Media,Basic cURL Tutorial,2017-05-08 14:28:49+00:00,454781,6569,169,14.7,False,Monday,14,19,0.014815922389018011
Traversy Media,Top 5 JavaScript Frameworks 2017,2017-05-06 22:57:31+00:00,129323,1886,174,14.53,False,Saturday,22,32,0.015929107737989376
Traversy Media,Build A Codeigniter PHP App - Part 8,2017-05-05 15:10:34+00:00,64359,621,176,21.6,False,Friday,15,36,0.012383660404916173
Traversy Media,PHP Front To Back [Part 21] - Fetching Data With MySQLi,2017-05-05 12:16:35+00:00,95788,1501,141,26.23,False,Friday,12,55,0.01714202196517309
Traversy Media,Creating Simple YouTube Thumbnails With Photoshop,2017-05-02 13:24:05+00:00,5755,216,26,9.02,False,Tuesday,13,49,0.0420503909643788
Traversy Media,Intro To JavaScript Unit Testing With Mocha JS & Chai,2017-05-01 15:17:48+00:00,322023,6177,285,17.85,False,Monday,15,53,0.020066889632107024
Traversy Media,Semantic UI In 60 Minutes,2017-04-30 12:22:36+00:00,188421,2458,143,58.5,False,Sunday,12,25,0.013804193800054133
Traversy Media,What Is MVC? Simple Explanation,2017-04-26 16:28:39+00:00,525713,15520,415,10.67,False,Wednesday,16,31,0.030311215435037748
Traversy Media,Python Flask From Scratch [Part 5] - Edit & Delete Articles,2017-04-25 21:06:59+00:00,66721,881,136,13.42,False,Tuesday,21,59,0.015242577299500907
Traversy Media,Python Flask From Scratch [Part 4] - Dashboard & Articles,2017-04-25 21:06:25+00:00,85052,702,57,25.07,False,Tuesday,21,57,0.00892395240558717
Traversy Media,Python Flask From Scratch [Part 3] - Login & Access Control,2017-04-25 21:04:49+00:00,97451,1093,91,28.3,False,Tuesday,21,59,0.01214969574452802
Traversy Media,Python Flask From Scratch [Part 2] - User Registration,2017-04-25 21:04:12+00:00,192245,1791,264,36.13,False,Tuesday,21,54,0.010689484772035684
Traversy Media,Python Flask From Scratch - [Part 1] - Getting Started,2017-04-25 20:47:12+00:00,517183,6505,338,28.8,False,Tuesday,20,54,0.013231293371978583
Traversy Media,PHP Front To Back [Part 20] - OOP,2017-04-20 22:26:53+00:00,60426,2021,173,18.65,False,Thursday,22,33,0.03630887366365472
Traversy Media,Webpack Crash Course,2017-04-18 17:22:39+00:00,220155,4662,258,35.4,False,Tuesday,17,20,0.02234789125843156
Traversy Media,Build a Bootstrap Theme With Scroll Animation,2017-04-13 18:54:25+00:00,197210,4249,242,35.75,False,Thursday,18,45,0.022772678870239847
Traversy Media,Build A Codeigniter PHP App - Part 7,2017-04-10 14:44:16+00:00,53380,540,98,28.05,False,Monday,14,36,0.011952041963282128
Traversy Media,Build A Codeigniter PHP App - Part 6,2017-04-10 14:25:36+00:00,51123,515,72,32.48,False,Monday,14,36,0.01148211176965358
Traversy Media,JSON Crash Course,2017-04-05 15:53:52+00:00,1083461,21998,614,24.82,False,Wednesday,15,17,0.020870155917010396
Traversy Media,PHP Front To Back [Part 19] - File System Functions,2017-04-01 18:00:01+00:00,60328,1365,52,18.8,False,Saturday,18,51,0.023488264155947486
Traversy Media,PHP Front To Back [Part 18] - PHP & AJAX,2017-04-01 17:55:16+00:00,109516,1749,124,13.8,False,Saturday,17,40,0.017102523832134117
Traversy Media,Build a Vue js Translator App Using The Yandex API,2017-03-31 15:09:54+00:00,29658,638,71,36.43,False,Friday,15,50,0.023905860138916987
Traversy Media,12 Chrome Extensions For Web Developers & Web Designers,2017-03-25 13:21:45+00:00,107728,2944,121,24.0,False,Saturday,13,55,0.028451284717065203
Traversy Media,PHP Front To Back [Part 17] - Cookies Tutorial,2017-03-24 14:10:56+00:00,71341,1451,89,14.1,False,Friday,14,46,0.021586465006097476
Traversy Media,PHP Front To Back [Part 16] - Sessions Tutorial,2017-03-23 11:39:57+00:00,87342,1486,73,10.52,False,Thursday,11,47,0.017849373726271437
Traversy Media,Cmder: A Better Windows Command Line,2017-03-22 19:10:17+00:00,230460,3043,222,16.82,False,Wednesday,19,36,0.014167317538835373
Traversy Media,Build A Node.js & Redis App From Scratch,2017-03-20 13:40:34+00:00,146374,2188,97,34.2,False,Monday,13,40,0.015610695888614098
Traversy Media,Redis Crash Course Tutorial,2017-03-19 13:56:17+00:00,480380,7439,155,39.58,False,Sunday,13,27,0.015808318414588452
Traversy Media,Angular 2 and Firebase App [Part 7] - Edit & Delete Listings,2017-03-18 16:28:31+00:00,13493,198,63,15.38,False,Saturday,16,60,0.01934336322537612
Traversy Media,Build A Codeigniter PHP App - Part 5,2017-03-17 14:22:52+00:00,52327,537,115,24.03,False,Friday,14,36,0.01246010663710895
Traversy Media,Build A JavaScript & jQuery Movie Info App in 30 Minutes,2017-03-16 15:22:30+00:00,213890,4228,353,29.68,False,Thursday,15,56,0.02141755107765674
Traversy Media,PHP Front To Back [Part 15] - PHP Contact Form,2017-03-16 11:41:32+00:00,128978,2242,262,19.95,False,Thursday,11,46,0.01941416365581727
Traversy Media,Build & Deploy A React JS Text Generator App,2017-03-14 12:26:47+00:00,61525,791,94,35.33,False,Tuesday,12,44,0.014384396586753351
Traversy Media,An Intro To Electron - Desktop Apps with JavaScript,2017-03-12 17:58:22+00:00,354815,6117,321,24.17,False,Sunday,17,51,0.018144666939109114
Traversy Media,PHP Front To Back [Part 14] - Filters & Validation,2017-03-11 19:37:29+00:00,102328,1721,122,21.33,False,Saturday,19,50,0.018010710655929952
Traversy Media,PHP Front To Back - [Part 13] Ternary & Shorthand Syntax,2017-03-11 14:41:52+00:00,57681,1123,42,10.1,False,Saturday,14,56,0.020197292002565835
Traversy Media,Tips On Learning How To Code,2017-03-10 14:54:49+00:00,203514,9543,310,10.33,False,Friday,14,28,0.04841435970006978
Traversy Media,PHP Front To Back [Part 12] - Common String Functions,2017-03-08 17:26:17+00:00,68398,1206,50,13.58,False,Wednesday,17,53,0.01836311003245709
Traversy Media,MEAN Stack Front To Back [Part 10] - App Deployment to Heroku,2017-03-07 16:33:46+00:00,86417,1226,236,16.35,False,Tuesday,16,61,0.016917967529537014
Traversy Media,PHP Front To Back [Part 11] - Get & Post Tutorial,2017-03-06 19:51:45+00:00,90995,1852,89,13.35,False,Monday,19,49,0.021330842353975494
Traversy Media,Setup Linux Ubuntu For Web Development,2017-03-06 12:50:10+00:00,191249,2677,159,15.72,False,Monday,12,38,0.014828835706330491
Traversy Media,Create a Responsive Website With the W3 CSS Framework,2017-03-05 15:20:50+00:00,157728,2173,148,47.57,False,Sunday,15,53,0.01471520592412254
Traversy Media,Build A Codeigniter PHP App - Part 4,2017-03-04 13:43:06+00:00,79382,1012,193,29.55,False,Saturday,13,36,0.015179763674384622
Traversy Media,PHP Front To Back [Part 10] - $_SERVER Superglobal,2017-03-03 16:04:10+00:00,97717,1944,128,16.95,False,Friday,16,50,0.021204089360090876
Traversy Media,jQuery Image Slider - Quick & Easy,2017-03-03 14:25:05+00:00,136386,1819,104,12.25,False,Friday,14,34,0.014099687651225198
Traversy Media,Angular 2 & Firebase App [Part 6] - Add Listing & Storage,2017-03-02 22:19:14+00:00,14181,166,98,25.15,False,Thursday,22,57,0.018616458641844722
Traversy Media,PHP Front To Back [Part 9] - Include & Require,2017-03-02 12:47:54+00:00,85930,1539,51,8.38,False,Thursday,12,46,0.018503433026882347
Traversy Media,PHP Front To Back [Part 8] - Dates & Timestamps,2017-03-01 14:44:29+00:00,91485,1508,61,11.35,False,Wednesday,14,47,0.017150352516806033
Traversy Media,PHP Front To Back [Part 7] - Conditionals & Comparison,2017-03-01 14:40:34+00:00,68687,1176,22,11.0,False,Wednesday,14,54,0.017441437244311152
Traversy Media,Angular 2 & Firebase App [Part 5] - Details Page,2017-02-28 21:44:18+00:00,11643,121,26,14.08,False,Tuesday,21,48,0.012625611955681525
Traversy Media,PHP Front To Back [Part 6] - Functions,2017-02-28 21:39:30+00:00,82803,1555,89,13.18,False,Tuesday,21,38,0.019854353103148436
Traversy Media,Healthy Tips For Programmers & Web Developers,2017-02-28 14:35:00+00:00,54817,2503,162,14.0,False,Tuesday,14,45,0.048616305160807775
Traversy Media,Angular 2 & Firebase App [Part 4] - Firebase Authentication,2017-02-27 15:09:25+00:00,17226,167,66,14.87,False,Monday,15,59,0.013526065250203181
Traversy Media,Angular 2 & Firebase App [Part 3] - AngularFire2 Setup,2017-02-27 15:07:22+00:00,18183,156,48,11.58,False,Monday,15,54,0.011219270747401418
Traversy Media,PHP Front To Back [Part 5] - Loops,2017-02-27 13:45:50+00:00,87914,1467,39,9.45,False,Monday,13,34,0.01713037741429124
Traversy Media,PHP Front To Back [Part 4] - Arrays,2017-02-27 13:42:33+00:00,111210,1775,56,13.12,False,Monday,13,35,0.016464346731409046
Traversy Media,"PHP Front To Back [Part 3] - Variables, Constants & Data Types",2017-02-26 22:23:56+00:00,151175,2342,101,15.4,False,Sunday,22,62,0.01616007937820407
Traversy Media,PHP Front To Back [Part 2] - PHP7 & Xammp Installation,2017-02-26 17:51:55+00:00,169175,1851,111,8.05,False,Sunday,17,54,0.011597458253288015
Traversy Media,PHP Front To Back [Part 1] - Series Introduction,2017-02-26 14:37:11+00:00,372154,4801,245,9.22,False,Sunday,14,48,0.013558903034765177
Traversy Media,Angular 2 & Firebase App [Part 2] - Setup & Components,2017-02-25 19:06:28+00:00,25515,329,42,22.23,False,Saturday,19,54,0.014540466392318244
Traversy Media,Angular 2 & Firebase App [Part 1] - Project Introduction,2017-02-24 22:58:24+00:00,41834,649,72,10.25,False,Friday,22,56,0.017234785103026246
Traversy Media,50k Subscribers! What's Next For The Channel,2017-02-21 15:02:02+00:00,3563,430,270,10.55,False,Tuesday,15,44,0.19646365422396855
